MatchId,HomeTeam,AwayTeam,Season,Round,HomeScore,AwayScore,Date
85,newcastle,saracens,18/19,1,21,32,02/09/2018
86,exeter-chiefs,leicester,18/19,1,40,6,01/09/2018
87,harlequins,sale,18/19,1,51,23,01/09/2018
88,worcester,wasps,18/19,1,20,21,01/09/2018
89,gloucester,northampton,18/19,1,27,16,01/09/2018
90,bristol,bath,18/19,1,17,10,31/08/2018
91,sale,worcester,18/19,2,21,15,09/09/2018
92,bath,gloucester,18/19,2,31,31,08/09/2018
93,leicester,newcastle,18/19,2,49,33,08/09/2018
94,saracens,bristol,18/19,2,44,23,08/09/2018
95,wasps,exeter-chiefs,18/19,2,31,42,08/09/2018
96,northampton,harlequins,18/19,2,25,18,07/09/2018
97,wasps,leicester,18/19,3,41,35,16/09/2018
98,exeter-chiefs,sale,18/19,3,35,18,15/09/2018
99,harlequins,bath,18/19,3,32,37,15/09/2018
100,northampton,saracens,18/19,3,27,38,15/09/2018
101,worcester,newcastle,18/19,3,20,23,15/09/2018
102,gloucester,bristol,18/19,3,35,13,14/09/2018
103,leicester,worcester,18/19,4,37,44,23/09/2018
104,saracens,gloucester,18/19,4,38,15,23/09/2018
105,bath,northampton,18/19,4,17,15,22/09/2018
106,bristol,harlequins,18/19,4,20,13,22/09/2018
107,sale,wasps,18/19,4,13,31,22/09/2018
108,newcastle,exeter-chiefs,18/19,4,17,24,21/09/2018
109,leicester,sale,18/19,5,19,15,30/09/2018
110,bristol,northampton,18/19,5,40,45,29/09/2018
111,exeter-chiefs,worcester,18/19,5,28,11,29/09/2018
112,gloucester,harlequins,18/19,5,25,27,29/09/2018
113,saracens,bath,18/19,5,50,27,29/09/2018
114,newcastle,wasps,18/19,5,22,23,28/09/2018
115,worcester,bristol,18/19,6,52,7,07/10/2018
116,harlequins,saracens,18/19,6,20,25,06/10/2018
117,northampton,leicester,18/19,6,15,26,06/10/2018
118,sale,newcastle,18/19,6,20,7,06/10/2018
119,wasps,gloucester,18/19,6,21,35,06/10/2018
120,bath,exeter-chiefs,18/19,6,24,39,05/10/2018
121,bristol,exeter-chiefs,18/19,7,29,31,18/11/2018
122,northampton,wasps,18/19,7,36,17,17/11/2018
123,saracens,sale,18/19,7,31,25,17/11/2018
124,bath,worcester,18/19,7,28,13,17/11/2018
125,gloucester,leicester,18/19,7,36,15,16/11/2018
126,harlequins,newcastle,18/19,7,20,7,16/11/2018
127,leicester,saracens,18/19,8,22,27,25/11/2018
128,exeter-chiefs,gloucester,18/19,8,23,6,24/11/2018
129,sale,northampton,18/19,8,18,13,24/11/2018
130,wasps,bristol,18/19,8,32,28,24/11/2018
131,newcastle,bath,18/19,8,16,8,23/11/2018
132,worcester,harlequins,18/19,8,20,13,23/11/2018
133,bath,sale,18/19,9,7,7,02/12/2018
134,gloucester,worcester,18/19,9,36,16,01/12/2018
135,northampton,newcastle,18/19,9,14,16,01/12/2018
136,saracens,wasps,18/19,9,29,6,01/12/2018
137,bristol,leicester,18/19,9,41,10,01/12/2018
138,harlequins,exeter-chiefs,18/19,9,28,26,30/11/2018
139,newcastle,gloucester,18/19,10,17,20,23/12/2018
140,wasps,bath,18/19,10,14,24,23/12/2018
141,exeter-chiefs,saracens,18/19,10,31,13,22/12/2018
142,leicester,harlequins,18/19,10,35,24,22/12/2018
143,sale,bristol,18/19,10,27,10,22/12/2018
144,worcester,northampton,18/19,10,6,32,21/12/2018
145,bath,leicester,18/19,11,23,16,30/12/2018
146,bristol,newcastle,18/19,11,35,28,30/12/2018
147,harlequins,wasps,18/19,11,20,13,29/12/2018
148,gloucester,sale,18/19,11,15,30,29/12/2018
149,saracens,worcester,18/19,11,25,17,29/12/2018
150,northampton,exeter-chiefs,18/19,11,31,28,28/12/2018
151,wasps,northampton,18/19,12,27,16,06/01/2019
152,exeter-chiefs,bristol,18/19,12,14,9,05/01/2019
153,leicester,gloucester,18/19,12,34,16,05/01/2019
154,newcastle,harlequins,18/19,12,17,38,05/01/2019
155,worcester,bath,18/19,12,21,19,05/01/2019
156,sale,saracens,18/19,12,24,18,04/01/2019
157,bath,newcastle,18/19,13,30,13,16/02/2019
158,harlequins,worcester,18/19,13,47,33,16/02/2019
159,saracens,leicester,18/19,13,33,10,16/02/2019
160,northampton,sale,18/19,13,67,17,16/02/2019
161,bristol,wasps,18/19,13,22,29,15/02/2019
162,gloucester,exeter-chiefs,18/19,13,24,17,15/02/2019
163,worcester,leicester,18/19,14,17,13,24/02/2019
164,northampton,bath,18/19,14,27,26,23/02/2019
165,exeter-chiefs,newcastle,18/19,14,35,17,23/02/2019
166,harlequins,bristol,18/19,14,36,26,23/02/2019
167,wasps,sale,18/19,14,18,24,23/02/2019
168,gloucester,sale,18/19,14,30,24,22/02/2019
